"Tax_ID";"Size";"Density";"Site";"Latitude";"Longitude";"Depth";"Zone";"Year";"Method";"Replicate";"DatasetID";"Area";"Country";"Archipelago"
"Pygoplites diacanthus";17;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus dimidiatus";16;3;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus rivulatus";15;3;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;4;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zanclus cornutus";13;2;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zanclus cornutus";15;3;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";9;15;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";10;18;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";11;9;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";12;5;"Nairai Island";-17,778372;179,459362;17;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
